Rank,ID,WaterSample_ID,shelf,tank,pCO2,DIC,TA,pCO2_calc,Calcite,pH_meas,survival,survival_date,sample_date,buoyant_start,date_buoyant_start,std_wt_buoyant_start,temp_buoyant_start,sal_buoyant_start,sal_std_buoyant_start,buoyant_2,date_buoyant_2,sal-corrected BW (fixed),sal-corrected BW,Days_Buoyant,DW1-calc,DW2-calc,%-change DW-calc,%-change DW-calc/60d,std_wt_buoyant_2,temp_buoyant_2,sal_buoyant_2,sal_std_buoyant_2,Std_correction_b2,Std_corrected_b2,buoyant_3,date_buoyant_3,std_wt_buoyant_3,temp_buoyant_3,sal_buoyant_3,sal_std_buoyant_3,Std_correction_b3,Std_corrected_b3,dry_end_meas,dry_measurer,dry_start_calc,dry_time2_calc,dry_time3_calc,dry_time2_calc_corrected,dry_time3_calc_corrected,Buoyant_2 - Buoyant_Start,Percent_Change_First30,Weight_Change_Total,Percent_Change_Total,Percent_Change_perday_Buoyant,Percent_Change_Dry,Percent_Change_Day_Dry,Wt_Change_Total_Corrected,Pcnt_Change_Total_Corrected,Daily_Pcnt_Change_Corrected,Pcnt_Change_Dry_Corrected,Pcnt_Change_Day_Dry_Corrected,notes
78,17050,18,6,3,2800,2622.52,2522.02,2555.70,1.13,7.23,Y,20170606,20170606,33.056,170504,2.75566666666667,13,32.4333333333333,36.1,32.847333,170530,36.2065929275313,36.195305785957,26,59.0169192,64.8817702693248,9.93757578136139,22.93,2.80233333333333,17.2,29.4333333333333,NA,-0.016934801016088,32.2910699517358,NA,NA,NA,NA,NA,NA,NA,NA,59.71,Isabel,59.0002456,58.6110607783,NA,57.5735745669825,NA,-0.208666999999998,-0.631253025169405,-0.208666999999998,-0.631253025169405,-0.024278962506516,-0.659632545156725,-0.025370482506028,-0.764930048264183,-2.31404298240617,-0.089001653169468,-2.41807643088443,-0.093002939649401,
118,17114,17,6,2,2800,2608.91,2522.06,2346.38,1.21,7.23,Y,20170626,20170626,30.066333,170504,2.75566666666667,13,32.4333333333333,36.1,29.999667,170531,33.0676993176431,33.0199954649321,27,53.4316233106,58.9496555275862,10.3272778835666,22.95,2.806,17.2,29.4666666666667,33.1,-0.018265392524495,29.4517113066409,NA,NA,NA,NA,NA,NA,NA,NA,49.779,Louise,53.4242176783,53.2998789217,NA,52.2778867580159,NA,-0.066666000000002,-0.221729733386514,-0.066666000000002,-0.221729733386514,-0.008212212347649,-0.232738563152607,-0.00861994678343,-0.614621693359137,-2.04421900522134,-0.075711815008198,-2.14571400406252,-0.079470889039353,"Maybe dying, detached from shell"
68,17196,13,5,1,900,2439.9,2459.91,936.56,2.02,7.62,Y,20170605,20170605,23.109,170506,2.79866666666667,13,32.6666666666667,36.1,22.620333,170530,24.9336891009143,25.1052393431484,24,40.4339338,44.1633081408698,9.22337747130051,23.06,2.74466666666667,17.2,29.4333333333333,NA,0.019294902334445,23.0567901160076,NA,NA,NA,NA,NA,NA,NA,NA,38.18,Isabel,40.4480959,39.5366830783,NA,40.3507192453658,NA,-0.488667000000003,-2.11461768142284,-0.488667000000003,-2.11461768142284,-0.088109070059285,-2.25328980615871,-0.093887075256613,-0.052209883992379,-0.225928789616077,-0.009413699567337,-0.24074471855219,-0.010031029939675,
115,17075,7,3,1,900,2453.26,2468.16,943.47,2.01,7.59,Y,20170626,20170626,39.837333,170504,2.75566666666667,13,32.4333333333333,36.1,39.813667,170531,43.8853660971893,43.822056550905,27,71.6858055106,79.1300660484007,10.3845670489117,23.08,2.79433333333333,17.2,29.4666666666667,33.1,-0.014031692270473,39.2550138764969,NA,NA,NA,NA,NA,NA,NA,NA,65.044,Louise,71.6481097783,71.6039703217,NA,70.5620263810544,NA,-0.023665999999999,-0.059406587283337,-0.023665999999999,-0.059406587283337,-0.002200243973457,-0.061605891260179,-0.002281699676303,-0.58231912350309,-1.46174223937905,-0.054138601458484,-1.51585771153806,-0.056142878205113,
58,17049,5,2,2,400,2329.53,2437.2,590.67,2.86,7.83,Y,20170605,20170605,56.303333,170504,2.785,12.9,32.4333333333333,36.1,56.092,170530,61.8284659668134,61.8091913929785,26,102.4475867106,112.733631360362,10.0402996107844,23.17,2.795,17.2,29.4333333333333,NA,-0.00359066427289,55.890592459605,NA,NA,NA,NA,NA,NA,NA,NA,102.68,Isabel,102.3588463783,101.9646892,NA,101.589043996409,NA,-0.211333000000003,-0.375347228555729,-0.211333000000003,-0.375347228555729,-0.014436431867528,-0.385073877096339,-0.014810533734475,-0.412740540394978,-0.733065909961277,-0.028194842690818,-0.752062385546647,-0.028925476367179,
39,17046,7,3,1,900,2453.26,2468.16,943.47,2.01,7.59,Y,20170602,20170602,42.22,170504,2.75566666666667,13,32.4333333333333,36.1,42.030333,170530,46.3287280443617,46.314285400906,26,76.137104,83.7860479859726,10.0462764987392,23.18,2.74466666666667,17.2,29.4333333333333,NA,0.003991774525221,42.1981086125559,NA,NA,NA,NA,NA,NA,NA,NA,73.34,Isabel,76.092022,75.7382740783,NA,76.0511923732781,NA,-0.189667,-0.449234959734723,-0.189667,-0.449234959734723,-0.017278267682105,-0.464894889637715,-0.017880572678374,-0.021891387444057,-0.051850751880761,-0.001994259687722,-0.053658222831713,-0.00206377780122,
121,17157,6,2,3,400,2348.8,2454.04,519.42,3.1,7.83,Y,20170626,20170626,23.871,170505,2.786,12.9,32.5333333333333,36.1,23.857333,170601,26.2971957043684,26.2215732072072,27,41.8575022,46.2488430657045,10.4911679744342,23.31,2.79933333333333,17,29.6,33.1,-0.004785833931563,23.743155766212,NA,NA,NA,NA,NA,NA,NA,NA,39.87,Louise,41.8693021,41.8438117783,NA,41.630859819562,NA,-0.013666999999998,-0.05725357127895,-0.013666999999998,-0.05725357127895,-0.002120502639961,-0.060880694020464,-0.002254840519276,-0.127844233787982,-0.535562958351064,-0.019835665124114,-0.569491891382554,-0.021092292273428,
74,17032,8,3,2,900,2449.19,2464.79,904.60,2.08,7.59,Y,20170606,20170606,32.175,170505,2.786,12.9,32.5333333333333,36.1,31.953667,170531,35.2215327074162,35.2791617556561,26,57.371035,63.1702299919167,10.1082279444963,23.33,2.8,17.2,29.4666666666667,33.1,-0.005025125628141,31.7930958090452,NA,NA,NA,NA,NA,NA,NA,NA,58.94,Isabel,57.3570925,56.9442843217,NA,56.6448029934503,NA,-0.221332999999998,-0.687903651903645,-0.221332999999998,-0.687903651903645,-0.026457832765525,-0.719716011232608,-0.027681385047408,-0.381904190954767,-1.18695941244683,-0.045652285094109,-1.24185079037913,-0.047763491937659,
83,17117,5,2,2,400,2329.53,2437.2,590.67,2.86,7.83,Y,20170606,20170606,55.447667,170504,2.75566666666667,13,32.4333333333333,36.1,55.338,170530,60.9973552319675,60.9783397508494,26,100.8490314894,111.181434322537,10.2454160248657,23.64,2.80233333333333,17.2,29.4333333333333,NA,-0.016934801016088,54.4008619813717,NA,NA,NA,NA,NA,NA,NA,NA,94.64,Isabel,100.7629437217,100.5584038,NA,98.8105476814564,NA,-0.109667000000002,-0.197784696694275,-0.109667000000002,-0.197784696694275,-0.007607103719011,-0.202991212984933,-0.007807354345574,-1.04680501862828,-1.88791535382054,-0.072612128993098,-1.93761314242267,-0.074523582400872,
76,17040,11,4,2,2800,2601.68,2504.96,2527.05,1.02,7.22,Y,20170606,20170606,47.585333,170505,2.786,12.9,32.5333333333333,36.1,47.184,170530,52.0094547917372,52.1535492638732,25,86.1606191106,94.6949607347679,9.90515355189444,23.77,2.795,17.2,29.4333333333333,NA,-0.003230437903805,47.0315750179469,NA,NA,NA,NA,NA,NA,NA,NA,86.08,Isabel,86.0989045783,85.3503784,NA,85.0660905659727,NA,-0.401333000000001,-0.843396430576625,-0.401333000000001,-0.843396430576625,-0.033735857223065,-0.869379444449578,-0.034775177777983,-0.553757982053121,-1.16371568115982,-0.046548627246393,-1.19956696009764,-0.047982678403906,
134,17113,1,1,1,400,2404.69,2506.24,576.45,2.97,7.83,Y,20170724,20170724,31.01,170505,2.78533333333333,12.9,32.5333333333333,36.1,31.092333,170601,34.2721110447003,34.1735551891892,27,55.194582,61.1047358044432,10.707851369258,23.80,2.79933333333333,17,29.6,33.1,-0.005026328386788,30.9360527240306,NA,NA,2.80333333333333,16.8,NA,NA,-0.006462422211584,NA,51.089,Louise,55.184251,55.3378102783,NA,55.0463319355896,NA,0.082332999999999,NA,0.082332999999999,0.265504675910991,0.009833506515222,0.278266490017223,0.010306166296934,NA,NA,NA,NA,NA,17113 replaced 17102 which was already dead
114,17053,10,4,1,2800,2587.92,2497.79,2378.18,1.08,7.22,Y,20170626,20170626,15.645333,170505,2.786,12.9,32.5333333333333,36.1,15.498667,170531,17.0836983017271,17.1116504434389,26,26.4903111106,29.2296853584326,10.3410421885775,23.86,2.79433333333333,17.2,29.4666666666667,33.1,-0.002991146207227,15.4523082209859,NA,NA,NA,NA,NA,NA,NA,NA,25.27,Louise,26.5276105783,26.2540638217,NA,26.1676000629608,NA,-0.146666000000002,-0.937442494832175,-0.146666000000002,-0.937442494832175,-0.036055480570468,-1.03117751895744,-0.039660673806055,-0.193024779014122,-1.23375308799194,-0.047452041845844,-1.35711625544494,-0.052196779055575,
44,17086,13,5,1,900,2439.9,2459.91,936.56,2.02,7.62,Y,20170602,20170602,29.909,170504,2.77,13,32.4333333333333,36.1,29.814,170530,32.8630443616661,32.8527995469989,26,53.1376938,58.6373001137033,10.3497271341935,23.88,2.74466666666667,17.2,29.4333333333333,NA,0.009145607701564,30.0866671480144,NA,NA,NA,NA,NA,NA,NA,NA,53.13,Isabel,53.1307759,52.9535914,NA,53.4621428977617,NA,-0.094999999999999,-0.317630144772473,-0.094999999999999,-0.317630144772473,-0.012216544029711,-0.333487507002528,-0.01282644257702,0.177667148014439,0.594025704685678,0.022847142487911,0.62368183439557,0.023987762861368,
91,17013,5,2,2,400,2329.53,2437.2,707.70,2.86,7.83,Y,20170613,20170613,37.541667,170505,2.786,12.9,32.5333333333333,36.1,37.228333,170530,41.0356328868947,41.1493239048698,25,67.3970422894,74.1368669190777,10.0001786439487,24.00,2.80233333333333,17.2,29.4333333333333,NA,-0.005862646566164,37.0100764413735,NA,NA,NA,NA,NA,NA,NA,NA,65.57,Isabel,67.3664631217,66.7820638783,NA,66.3749935708058,NA,-0.313333999999998,-0.834629959292957,-0.313333999999998,-0.834629959292957,-0.033385198371718,-0.86749283889858,-0.034699713555943,-0.531590558626462,-1.4160014754445,-0.05664005901778,-1.47175538829031,-0.058870215531612,
178,17039,9,3,3,900,2442.18,2466.7,908.54,2.07,7.59,Y,20170915,20170915,18.8386667,170505,2.785,12.9,32.5333333333333,36.1,18.976333,170601,20.9170213054521,20.8568705045045,29,32.45609712894,36.2265054765153,11.6169492979899,24.04,2.79933333333333,17,29.6,33.1,-0.005146618791143,18.8786690479952,NA,170705,2.78966666666667,17,NA,NA,-0.001675643327349,NA,32.435,Louise,NA,32.7402586783,NA,32.5581056414159,NA,NA,NA,0.137666299999999,0.730764560954833,0.02519877796396,NA,NA,NA,NA,NA,NA,NA,
112,17030,13,5,1,900,2439.9,2459.91,936.56,2.02,7.62,Y,20170626,20170626,21.460333,170505,2.78533333333333,12.9,32.5333333333333,36.1,21.325667,170531,23.5066190602777,23.5450803076923,26,37.3538941106,41.2486190308308,10.4265566227151,24.06,2.79433333333333,17.2,29.4666666666667,33.1,-0.003231211105792,21.2567592679512,NA,NA,NA,NA,NA,NA,NA,NA,34.559,Louise,37.3731670783,37.1220015217,NA,36.9934817106557,NA,-0.134665999999999,-0.627511232001849,-0.134665999999999,-0.627511232001849,-0.024135047384687,-0.672047825312173,-0.025847993281238,-0.203573732048831,-0.94860472131924,-0.036484796973817,-1.01593040495818,-0.039074246344546,
103,17162,6,2,3,400,2348.8,2454.04,519.42,3.1,7.83,Y,20170613,20170613,46.606,170505,2.786,12.9,32.5333333333333,36.1,46.497667,170531,51.2529312851338,51.3367907149321,26,84.3310292,93.1690924136362,10.4802031914917,24.19,2.8,17.2,29.4666666666667,33.1,-0.005025125628141,46.2640103819096,NA,NA,NA,NA,NA,NA,NA,NA,83.03,Isabel,84.2723506,84.0702987217,NA,83.6345057632995,NA,-0.108333000000002,-0.232444320473763,-0.108333000000002,-0.232444320473763,-0.008940166172068,-0.239760582043142,-0.009221560847813,-0.341989618090452,-0.733788821375899,-0.028222646975996,-0.756885066287085,-0.029110964087965,
75,17036,12,4,3,2800,2612.89,2488.3,2516.92,1.01,7.22,Y,20170606,20170606,18.806333,170505,2.78533333333333,12.9,32.5333333333333,36.1,18.60025,170530,20.5024767185913,20.5592797281993,25,32.3956913106,35.670546388222,10.1089217273484,24.26,2.80233333333333,17.2,29.4333333333333,NA,-0.006103398755385,18.4867252573001,NA,NA,NA,NA,NA,NA,NA,NA,32.77,Isabel,32.4231916783,32.038826275,NA,31.8270912773905,NA,-0.206083,-1.09581703142234,-0.206083,-1.09581703142234,-0.043832681256894,-1.18546442655507,-0.047418577062203,-0.319607742699855,-1.69946869865515,-0.067978747946206,-1.83850006755645,-0.073540002702258,
59,17054,12,4,3,2800,2612.89,2488.3,2516.92,1.01,7.22,Y,20170605,20170605,64.830333,170506,2.79866666666667,13,32.6666666666667,36.1,64.845667,170601,71.4773606789705,71.5639117792793,26,118.3777281106,130.95739998605,10.6267218303906,24.52,2.79933333333333,17,29.6,33.1,-0.000238208670795,64.8302201998571,NA,NA,NA,NA,NA,NA,NA,NA,109.52,Isabel,118.2625540783,118.2911535217,NA,118.262343694753,NA,0.01533400000001,0.023652508463916,0.01533400000001,0.023652508463916,0.000909711863997,0.024183008411175,0.000930115708122,-0.000112800142901,-0.000173992848226,-6.69203262406725E-06,-0.000177895317885,-6.84212761095688E-06,
79,17061,3,1,3,400,2377.12,2484.38,574.36,2.93,7.84,Y,20170606,20170606,33.365667,170504,2.785,12.9,32.4333333333333,36.1,33.389333,170530,36.8040226600068,36.7925492740657,26,59.5954390894,65.9975405538095,10.7426030619652,24.79,2.795,17.2,29.4333333333333,NA,-0.00359066427289,33.2694431149013,NA,NA,NA,NA,NA,NA,NA,NA,61.1,Isabel,59.5778055217,59.6219449783,NA,59.3983383536023,NA,0.023665999999999,0.070929197968674,0.023665999999999,0.070929197968674,0.002728046075718,0.074087080270068,0.00284950308731,-0.096223885098745,-0.288391912257425,-0.011091996625286,-0.301231585363264,-0.011585830206279,
42,17077,1,1,1,400,2404.69,2506.24,576.45,2.97,7.83,Y,20170602,20170602,21.249667,170504,2.785,12.9,32.4333333333333,36.1,21.213667,170530,23.3831649458178,23.375875414496,26,36.9603278894,40.9325104493615,10.747151843046,24.80,2.74466666666667,17.2,29.4333333333333,NA,0.014482345900658,21.5208906633154,NA,NA,NA,NA,NA,NA,NA,NA,37.82,Isabel,36.9802539217,36.9131103217,NA,37.4861131761495,NA,-0.035999999999998,-0.169414419529482,-0.035999999999998,-0.169414419529482,-0.006515939212672,-0.181566086977554,-0.006983311037598,0.271223663315382,1.27636665231216,0.049091025088929,1.36791720121933,0.052612200046897,
90,17220,2,1,2,400,2388.7,2486.18,535.06,3.10,7.84,Y,20170606,20170606,33.068,170505,2.786,12.9,32.5333333333333,36.1,33.028,170531,36.4057365391128,36.4653031674208,26,59.0393376,65.3861793773756,10.7501913730407,24.81,2.79433333333333,17.2,29.4666666666667,33.1,-0.002991146207227,32.9292084230677,NA,NA,NA,NA,NA,NA,NA,NA,57.05,Isabel,59.0226268,58.9480228,NA,58.7637666298636,NA,-0.039999999999999,-0.120962864400626,-0.039999999999999,-0.120962864400626,-0.004652417861563,-0.126398982974431,-0.00486149934517,-0.138791576932285,-0.419715667510235,-0.016142910288855,-0.438577854241488,-0.016868379009288,
150,17079,6,2,3,400,2348.8,2454.04,519.42,3.1,7.83,Y,20170822,20170822,37.399667,170506,2.797,13,32.6666666666667,36.1,37.421,170601,41.2480037250254,41.2979504504505,26,67.1317578894,74.4145310315315,10.8484767434959,25.03,2.80633333333333,17,29.6,33.1,-0.00333690859254,37.2961295435586,NA,NA,2.78966666666667,17,NA,NA,0.002621856751281,NA,61.797,Louise,67.1016189217,67.1414071,NA,66.9085112116911,NA,0.021332999999999,NA,0.021332999999999,0.057040614826861,0.002193869801033,0.059295407382687,0.002280592591642,NA,NA,NA,NA,NA,
80,17065,13,5,1,900,2439.9,2459.91,936.56,2.02,7.62,Y,20170606,20170606,27.130667,170504,2.77,13,32.4333333333333,36.1,27.153333,170530,29.9302739299018,29.920943385051,26,47.9472120894,53.1600064319522,10.8719446144912,25.09,2.80233333333333,17.2,29.4333333333333,NA,-0.011672683513839,26.8363807375451,NA,NA,NA,NA,NA,NA,NA,NA,51.7,Isabel,47.9489070217,47.9911813783,NA,47.4000337135954,NA,0.022666000000001,0.083543836205726,0.022666000000001,0.083543836205726,0.003213224469451,0.088165422792373,0.003390977799707,-0.294286262454872,-1.08469969593771,-0.041719219074527,-1.14470452445595,-0.04402709709446,
37,17010,14,5,2,900,2441,2468.42,865.45,2.15,7.62,Y,20170602,20170602,18.717667,170504,2.77,13,32.4333333333333,36.1,18.693333,170530,20.6050792126651,20.5986557293318,26,32.2300454894,35.7441086335377,10.903066039089,25.16,2.74466666666667,17.2,29.4333333333333,NA,0.009145607701564,18.8642948902527,NA,NA,NA,NA,NA,NA,NA,NA,37.63,Isabel,32.2578207217,32.2124353783,NA,32.5312963998103,NA,-0.024334,-0.130005518315929,-0.024334,-0.130005518315929,-0.00500021224292,-0.140695627865117,-0.005411370302505,0.146627890252706,0.783366272370941,0.030129472014267,0.84778100935488,0.032606961898265,
107,17181,11,4,2,2800,2601.68,2504.96,2527.05,1.02,7.22,Y,20170613,20170613,15.324333,170506,2.798,13,32.6666666666667,36.1,15.066,170530,16.6067829326109,16.7210419026048,24,25.8906189106,28.4999504824462,10.078289672627,25.20,2.795,17.2,29.4333333333333,NA,0.001072194424589,15.0821536812009,NA,NA,NA,NA,NA,NA,NA,NA,27.42,Isabel,25.9289134783,25.4470966,NA,25.4772248308077,NA,-0.258332999999999,-1.6857699450932,-0.258332999999999,-1.6857699450932,-0.070240414378883,-1.85822239988279,-0.07742593332845,-0.24217931879914,-1.58035797577056,-0.06584824899044,-1.7420268993157,-0.072584454138154,
110,17022,12,4,3,2800,2612.89,2488.3,2516.92,1.01,7.22,Y,20170626,20170626,31.977667,170506,2.79866666666667,13,32.6666666666667,36.1,32.000333,170601,35.2729711869285,35.3156828153153,26,57.0023774894,63.2384586355721,10.9400369262347,25.25,2.80633333333333,17,29.6,33.1,-0.002739399714149,31.9126712969271,NA,NA,NA,NA,NA,NA,NA,NA,52.629,Louise,56.9890467217,57.0313210783,NA,56.8678232358988,NA,0.022665999999998,0.070880718096156,0.022665999999998,0.070880718096156,0.002726181465237,0.074179792489655,0.00285306894191,-0.064995703072892,-0.203253423937688,-0.007817439382219,-0.212713657754681,-0.008181294529026,
66,17186,6,2,3,400,2348.8,2454.04,519.42,3.1,7.83,Y,20170605,20170605,36.541333,170504,2.77,13,32.4333333333333,36.1,36.644,170530,40.39154080596,40.3789490373726,26,65.5282183106,72.6976525916195,10.9409876628062,25.25,2.80233333333333,17.2,29.4333333333333,NA,-0.011672683513839,36.2162661853189,NA,NA,NA,NA,NA,NA,NA,NA,65.57,Isabel,65.5007401783,65.6922244,NA,64.8944580622383,NA,0.102666999999997,0.280961288412759,0.102666999999997,0.280961288412759,0.010806203400491,0.292339019648868,0.011243808448033,-0.325066814681108,-0.889586635170392,-0.034214870583477,-0.925611091434036,-0.035600426593617,Returned to tank temporarily before shucking
73,17026,16,6,1,2800,2616.63,2523.13,2423.47,1.17,7.24,Y,20170606,20170606,47.084,170505,2.785,12.9,32.5333333333333,36.1,46.971667,170530,51.77540673383,51.9188527655719,25,85.2240288,94.2565007366415,10.5985038067591,25.44,2.795,17.2,29.4333333333333,NA,-0.00359066427289,46.803007513465,NA,NA,NA,NA,NA,NA,NA,NA,83.13,Isabel,85.1638684,84.9543561217,NA,84.6397893133636,NA,-0.112333000000007,-0.238579984708195,-0.112333000000007,-0.238579984708195,-0.009543199388328,-0.246010758125697,-0.009840430325028,-0.280992486535013,-0.596789751369919,-0.023871590054797,-0.615377267945297,-0.024615090717812,
86,17187,15,5,3,900,2441.67,2467.77,890.65,2.12,7.62,Y,20170606,20170606,12.458333,170505,2.786,12.9,32.5333333333333,36.1,12.325333,170530,13.5858309905181,13.6234711302378,25,20.5363577106,22.7130687655103,10.5993043439576,25.44,2.795,17.2,29.4333333333333,NA,-0.003230437903805,12.2855167770998,NA,NA,NA,NA,NA,NA,NA,NA,21.67,Isabel,20.5835368783,20.3354785783,NA,20.2612173409688,NA,-0.132999999999999,-1.06755855699153,-0.132999999999999,-1.06755855699153,-0.042702342279661,-1.20512962114645,-0.048205184845858,-0.172816222900215,-1.38715366574497,-0.055486146629799,-1.56590939271954,-0.062636375708782,Stabbed while shucking
101,17142,16,6,1,2800,2616.63,2523.13,2423.47,1.17,7.24,Y,20170613,20170613,18.292667,170505,2.785,12.9,32.5333333333333,36.1,18.252667,170531,20.119346794785,20.1522658280543,26,31.4360604894,34.910163019971,11.0513291948349,25.50,2.806,17.2,29.4666666666667,33.1,-0.00754039497307,18.1150346815081,NA,NA,NA,NA,NA,NA,NA,NA,31.33,Isabel,31.4651532217,31.3905492217,NA,31.1338511844807,NA,-0.040000000000003,-0.218666857052625,-0.040000000000003,-0.218666857052625,-0.008410263732793,-0.237100386813172,-0.00911924564666,-0.17763231849192,-0.97105751988991,-0.037348366149612,-1.05291728562376,-0.040496818677837,
47,17109,5,2,2,400,2329.53,2437.2,590.67,2.86,7.83,Y,20170602,20170602,48.541333,170504,2.785,12.9,32.4333333333333,36.1,48.804,170530,53.7951303758889,53.7783601359003,26,87.9466183106,97.730432405889,11.1247189297667,25.67,2.74466666666667,17.2,29.4333333333333,NA,0.014482345900658,49.5107964093357,NA,NA,NA,NA,NA,NA,NA,NA,86.52,Isabel,87.8819401783,88.3718404,NA,89.6900863830521,NA,0.262667,0.541120286086912,0.262667,0.541120286086912,0.020812318695651,0.557452669690791,0.0214404872958,0.969463409335724,1.99719156730971,0.076815060281143,2.05747187770729,0.079133533757973,Stabbed while shucking
49,17150,6,2,3,400,2348.8,2454.04,519.42,3.1,7.83,Y,20170602,20170602,46.441333,170505,2.786,12.9,32.5333333333333,36.1,46.369333,170530,51.1114727108026,51.2530792842582,25,84.0233983106,93.0127027188512,10.6985727654354,25.68,2.74466666666667,17.2,29.4333333333333,NA,0.014836085187844,47.0572723744915,NA,NA,NA,NA,NA,NA,NA,NA,81.1,Isabel,83.9652301783,83.8309429783,NA,85.1140187056641,NA,-0.072000000000003,-0.155034309631041,-0.072000000000003,-0.155034309631041,-0.006201372385242,-0.15993191433507,-0.006397276573403,0.615939374491504,1.32627410692864,0.053050964277145,1.36817171217735,0.054726868487094,Fell to ground while open
104,17173,15,5,3,900,2441.67,2467.77,890.65,2.12,7.62,Y,20170613,20170613,32.531667,170504,2.75566666666667,13,32.4333333333333,36.1,32.672667,170530,36.0140640314934,36.0028369093998,26,58.0373602894,64.5221999141407,11.173560603729,25.79,2.795,17.2,29.4333333333333,NA,-0.014273617999274,32.2063098322245,NA,NA,NA,NA,NA,NA,NA,NA,55.86,Isabel,58.0223121217,58.2852912217,NA,57.4154884680819,NA,0.140999999999998,0.433423838993551,0.140999999999998,0.433423838993551,0.016670147653598,0.453237884502784,0.01743222632703,-0.325357167775493,-1.00012448724344,-0.03846632643244,-1.04584535057011,-0.040224821175774,
99,17122,10,4,1,2800,2587.92,2497.79,2378.18,1.08,7.23,Y,20170613,20170613,27.196,170505,2.786,12.9,32.5333333333333,36.1,27.110333,170530,29.8828763681002,29.9656681857305,25,48.0692672,53.2435613045817,10.7642458601525,25.83,2.795,17.2,29.4333333333333,NA,-0.003230437903805,27.022754752692,NA,NA,NA,NA,NA,NA,NA,NA,46.01,Isabel,48.0707596,47.9109820783,NA,47.7476398892459,NA,-0.085667000000001,-0.314998529195473,-0.085667000000001,-0.314998529195473,-0.012599941167819,-0.33237985633996,-0.013295194253599,-0.173245247307968,-0.637024736387585,-0.025480989455503,-0.672175171440572,-0.026887006857623,
67,17189,2,1,2,400,2388.7,2486.18,535.06,3.10,7.84,Y,20170605,20170605,59.721667,170505,2.786,12.9,32.5333333333333,36.1,59.708333,170530,65.8146372891974,65.9969796240091,25,108.8337182894,120.557257333574,10.7719732711876,25.85,2.795,17.2,29.4333333333333,NA,-0.003230437903805,59.5154489379038,NA,NA,NA,NA,NA,NA,NA,NA,104.31,Isabel,108.7343811217,108.7095118783,NA,108.349763814084,NA,-0.013333999999993,-0.022326905241934,-0.013333999999993,-0.022326905241934,-0.000893076209677,-0.022871554648517,-0.000914862185941,-0.206218062096191,-0.345298569941444,-0.013811942797658,-0.35372188966167,-0.014148875586467,
46,17097,16,6,1,2800,2616.63,2523.13,2423.47,1.17,7.24,Y,20170602,20170602,31.231,170505,2.786,12.9,32.5333333333333,36.1,31.208,170530,34.3996071791399,34.494912797282,25,55.6074542,61.7050960878822,10.9655116847306,26.32,2.74466666666667,17.2,29.4333333333333,NA,0.014836085187844,31.6710045465422,NA,NA,NA,NA,NA,NA,NA,NA,56.96,Isabel,55.5964381,55.5535408,NA,56.4170905797559,NA,-0.023000000000003,-0.073644776023833,-0.023000000000003,-0.073644776023833,-0.002945791040953,-0.077158360258347,-0.003086334410334,0.44000454654223,1.40887114258983,0.056354845703593,1.47608823119178,0.059043529247671,
111,17028,3,1,3,400,2377.12,2484.38,574.36,2.93,7.84,Y,20170626,20170626,27.733,170505,2.785,12.9,32.5333333333333,36.1,27.845,170531,30.6926769387064,30.7428959276018,26,49.0724906,54.6955781719457,11.4587368670171,26.44,2.806,17.2,29.4666666666667,33.1,-0.00754039497307,27.6350377019749,NA,NA,NA,NA,NA,NA,NA,NA,46.276,Louise,49.0723183,49.2812095,NA,48.8896088179533,NA,0.111999999999998,0.403851007824607,0.111999999999998,0.403851007824607,0.015532731070177,0.425680316798883,0.01637231987688,-0.097962298025131,-0.353233685591644,-0.013585910984294,-0.37232698265791,-0.014320268563766,Stabbed by syringe
54,17205,17,6,2,2800,2608.91,2522.06,2346.38,1.21,7.23,Y,20170602,20170602,12.32,170506,2.798,13,32.6666666666667,36.1,12.139,170530,13.3804419234677,13.4725028312571,24,20.277924,22.4310297893545,10.6179793816885,26.54,2.74466666666667,17.2,29.4333333333333,NA,0.019061234214915,12.3703843221349,NA,NA,NA,NA,NA,NA,NA,NA,21.45,Isabel,20.325532,19.9879489,NA,20.4195037992137,NA,-0.181000000000001,-1.46915584415585,-0.181000000000001,-1.46915584415585,-0.061214826839827,-1.66088198823037,-0.069203416176265,0.050384322134859,0.408963653692034,0.017040152237168,0.462333774160136,0.019263907256672,
65,17141,7,3,1,900,2453.26,2468.16,943.47,2.01,7.59,Y,20170605,20170605,12.293667,170504,2.785,12.9,32.4333333333333,36.1,12.295,170530,13.5523958686082,13.5481710079275,26,20.2287286894,22.5723930770102,11.585821450254,26.74,2.80233333333333,17.2,29.4333333333333,NA,-0.00622381807301,12.2184781567923,NA,NA,NA,NA,NA,NA,NA,NA,22.56,Isabel,20.2764183217,20.2789045,NA,20.1361836102334,NA,0.001333000000001,0.010842981186986,0.001333000000001,0.010842981186986,0.000417037737961,0.012261427341628,0.000471593359293,-0.075188843207659,-0.611606310856306,-0.02352331964832,-0.691614807120663,-0.026600569504641,
